chapter,character,note
524,Monkey_D._Garp,
524,Fullbody,"cover, former"
524,Spandam,cover
525,Richie,flashback
525,Boa_Hancock,former
525,Fukurou,cover
525,Kalifa,cover
528,Jinbe,
530,Usopp,cover
531,Jinbe,
532,Salome,cover
532,Minorhinoceros,shadowed
532,Marshall_D._Teach,cover
532,Bartholomew_Kuma,cover
532,Dracule_Mihawk,cover
533,Minokoala,
533,Galdino,
534,Magellan,
536,Bentham,"shadowed, not clearly seen"
538,Shiryu,"silhouette, flashback"
538,Emporio_Ivankov,
539,Nico_Robin,Cover Page
540,Franky,
541,Hannyabal,
542,Buggy,
542,Saldeath,
542,Jinbe,
543,Marshall_D._Teach,
543,Magellan,K.O.
544,Marshall_D._Teach,
544,Sadi,K.O.
544,Minokoala,K.O.
544,Crocodile,disbanded
545,Minotaurus,
545,Minorhinoceros,
546,Nico_Robin,cover story
547,Buggy,disbanded
548,Daz_Bonez,
548,Galdino,
549,Portgas_D._Ace,
549,Stronger,flashback
550,Monkey_D._Luffy,cover
550,Jango,
550,Jinbe,image; shadowed
550,Heracles,cover
550,Galdino,
551,Doma,
551,Smoker,
551,Bartholomew_Kuma,
552,Portgas_D._Ace,flashback
552,Marco,flashback
552,Jozu,flashback
552,Thatch,flashback
552,Kotatsu,flashback
552,Wallace,flashback
552,Cornelia,flashback
552,Shanba,cover
553,Vista,
553,Squard,
553,Islewan,
553,Nami,cover page
553,Yamakaji,
553,Fullbody,
554,Marco,
554,Dracule_Mihawk,cover
555,Oars_Jr.,
556,Nami,cover story
557,Marco,K.O.
557,Tashigi,
557,Helmeppo,
557,Emporio_Ivankov,cover
558,Delacuaji,
558,Amadob,
558,Helmeppo,
559,Decalvan_Brothers,
560,Monkey_D._Luffy,cover
560,Roronoa_Zoro,cover
560,Perona,cover
561,Edward_Newgate,
561,Marco,
561,Vista,
561,Brew,
561,Sengoku,
562,Blenheim,
562,Buggy,
562,Jinbe,
563,Tony_Tony_Chopper,cover
563,Kuzan,
564,Edward_Newgate,
564,Marco,
564,Salome,
565,Trafalgar_D._Water_Law,voice
565,Jinbe,
566,Tony_Tony_Chopper,cover
566,Marco,
566,Izou,
566,Monkey_D._Garp,
566,Cancer,
567,Marco,
567,A_O,
567,Momonga,
568,Portgas_D._Ace,
568,Fossa,
568,Rush,
568,Borsalino,
569,Amadob,
569,Portgas_D._Ace,K.O.
569,Marco,K.O.
569,Blamenco,
569,Fossa,
569,Koby,K.O.
570,Portgas_D._Ace,
570,Izou,
570,Karma,
570,Monkey_D._Garp,
570,Sentomaru,
571,Galdino,flashback
572,Momonga,
573,Sengoku,
573,Boa_Hancock,
573,Jinbe,
574,Monkey_D._Luffy,cover page
574,Vista,
574,Rakuyo,
574,Sengoku,
575,Curiel,
575,Haruta,
575,Marshall_D._Teach,
575,Van_Augur,
575,Laffitte,
575,Emporio_Ivankov,
576,Nico_Robin,cover
576,Rakuyo,
576,Izou,
576,Bastille,
577,Marco,flashback
577,Namur,
577,Shiryu,
577,Stainless,
577,Gecko_Moria,
578,Roronoa_Zoro,cover
578,Sanji,cover
578,Tony_Tony_Chopper,cover
578,Vista,
578,Izou,
578,Jean_Bart,
578,Penguin,
579,A_O,
580,Lucky_Roux,
580,Monster,
580,Hina,
580,Gecko_Moria,K.O.
581,Urouge,
581,Trafalgar_D._Water_Law,K.O.
581,Shachi,K.O.
581,Monkey_D._Luffy,K.O.
581,Jesus_Burgess,flashback
581,Brannew,
582,Usopp,
582,Shachi,
584,Monkey_D._Luffy,cover
584,Sabo,cover
584,Crocodile,cover
585,Magellan,cover
585,Monkey_D._Luffy,
586,Monkey_D._Luffy,
586,Didit,
586,Sterry,
586,Goa_King,
587,Bartholomew_Kuma,
587,Sabo,
588,Sanji,
588,Bluejam,flashback
589,Kuina,silhouette
590,Vista,
591,Monkey_D._Luffy,flashback
591,Trafalgar_D._Water_Law,
591,Penguin,
591,Cosmos,image
591,Salome,image
591,Jinbe,
591,Aphelandra,
591,Nerine,flashback
592,Dracule_Mihawk,flashback
593,Nico_Robin,
594,Sanji,
594,Urouge,
594,Rindo,
594,Perona,
594,Helmeppo,
594,Silvers_Rayleigh,
595,Sanji,cover
595,Tony_Tony_Chopper,cover
595,Trafalgar_D._Water_Law,sleeping
595,Jean_Bart,
595,Vasco_Shot,
596,Nami,flashback
596,Portgas_D._Ace,cover
596,Iceburg,flashback
597,Monkey_D._Luffy,
597,Boa_Sandersonia,
597,Edward_Newgate,cover
597,Sentomaru,flashback
597,Dracule_Mihawk,flashback
598,Fake_Nami,
598,Caribou,image
599,Demalo_Black,
599,Fake_Sogeking,flashback
599,Rindo,flashback
600,Tony_Tony_Chopper,
600,Shakuyaku,
601,Brook,
602,Tony_Tony_Chopper,
602,Nico_Robin,
603,Franky,flashback
603,Manjaro,
603,Fake_Nami,
603,Sentomaru,"hidden, flashback"
604,Roronoa_Zoro,
604,Nami,
604,Nico_Robin,
604,Franky,
604,Brook,
604,Momoo,
605,Brook,
605,Momoo,
605,Surume,
606,Usopp,
606,Tony_Tony_Chopper,
606,Brook,"hidden, not fully shown"
606,Wadatsumi,
606,Caribou,
607,Monkey_D._Luffy,
607,Brook,not fully shown
608,Tony_Tony_Chopper,in a barrel
608,Nico_Robin,in a barrel
608,Caribou,in a barrel
608,Seira,
609,Hiramera,
609,Adele,
609,Sora,
610,Usopp,
610,Sanji,
610,Hyouzou,K.O.
610,Shyarly,cover
610,Mero,cover
611,Monkey_D._Luffy,
611,Ikaros_Much,
612,Franky,cover
612,Brook,
612,Megalo,
612,Seira,flashback
612,Lulis,flashback
613,Dosun,
613,Minister_of_the_Right,
614,Usopp,
614,Pappag,cover
615,Tony_Tony_Chopper,flashback
615,Wadatsumi,flashback
615,Minister_of_the_Right,K.O.
616,Usopp,silhouette
616,Hyouzou,
616,Minister_of_the_Right,K.O.
616,Tom,image
616,Rokkaku,cover
617,Nami,
617,Arlong,image
618,Monkey_D._Luffy,
618,Franky,cover page
618,Shirahoshi,
618,Hatchan,
619,Hoe,
620,Monkey_D._Luffy,
620,Dosun,
620,Fisher_Tiger,flashback
620,Hatchan,flashback
620,Macro,flashback
620,Bell-mère,flashback
621,Macro,
621,Otohime,
621,Shirahoshi,
621,Minister_of_the_Right,
621,Papaneel,cover
622,Sanji,cover
622,Jinbe,
622,Chew,
622,Kadar,
623,Hatchan,
623,Borsalino,
624,Johnny,cover
624,Manboshi,
624,Minister_of_the_Right,
625,Aladine,
625,Vander_Decken_IX,
625,Donquixote_Mjosgard,
626,Manboshi,
627,Usopp,image
627,Franky,image
627,Brook,image
628,Usopp,
628,Jinbe,
628,Daruma,image
629,Jinbe,flashback
629,Daruma,flashback
629,Dosun,flashback
629,Shirahoshi,
629,Nojiko,cover
630,Dosun,
631,Vander_Decken_IX,
631,Neptune,
631,Fukaboshi,
631,Minister_of_the_Left,cover
631,Laboon,cover
632,Hody_Jones,
633,Zeo,
633,Ikaros_Much,flashback
635,Jinbe,
636,Monkey_D._Luffy,
636,Nico_Robin,
636,Pappag,cover
637,Brook,
638,Jinbe,
638,Hody_Jones,flashback
638,Ryuboshi,flashback
638,Minister_of_the_Right,flashback
638,Koza,cover
638,Farafra,cover
638,Erik,cover
639,Sanji,
639,Manboshi,cover
639,Terracotta,cover
640,Roronoa_Zoro,
640,Dosun,
641,Nefertari_Vivi,cover
642,Ikaros_Much,
642,Neptune,
643,Zeo,
643,Masira,cover
643,Minister_of_the_Right,flashback
644,Sanji,
644,Ikaros_Much,flashback
644,Arlong,flashback
645,Dosun,
645,Ikaros_Much,
645,Shirahoshi,
646,Roronoa_Zoro,
646,Tony_Tony_Chopper,
646,Wadatsumi,
647,Neptune,
647,Googly-Eyed,
648,Brook,flashback
648,Minister_of_the_Left,
648,Wyper,cover
648,Genbo,cover
649,Nami,
649,Sanji,
649,Pappag,
649,Mero,cover
649,Blakey,cover
650,Jinbe,
650,Hody_Jones,
650,Minister_of_the_Left,
650,Camie,cover
650,Tonjil,cover
651,Nami,
651,Charlotte_Linlin,
651,Caribou,K.O.
652,Sanji,
652,Jinbe,
653,Nami,
653,Kokoro,cover
653,Hiramera,
653,Fukaboshi,
653,Minister_of_the_Left,
653,Hatchan,flashback
655,Tony_Tony_Chopper,
655,Iceburg,cover
656,Roronoa_Zoro,
657,Usopp,
657,Sanji,cover
657,Yamenahare,cover
658,Sind,
659,Usopp,
659,Kin'emon,cover
660,Roronoa_Zoro,cover
660,Trafalgar_D._Water_Law,
660,Kin'emon,
661,Tony_Tony_Chopper,
661,Nico_Robin,
661,Hannyabal,cover
662,Roronoa_Zoro,image
662,Tony_Tony_Chopper,image
662,Franky,image
662,Tashigi,cover
662,Minochihuahua,cover
663,Tony_Tony_Chopper,
663,Uzu,
664,Franky,image
664,Basil_Hawkins,image
665,Sadi,cover
666,Roronoa_Zoro,
666,Nami,
666,Trafalgar_D._Water_Law,cover
666,Monet,
666,Doran,
667,Yeti_Cool_Brothers,cover
668,Tony_Tony_Chopper,
668,Slime,
668,Ally,
669,Nico_Robin,
670,Nico_Robin,
671,Monkey_D._Luffy,cover
671,Vergo,silhouette
672,Smoker,K.O
673,Tashigi,
673,Biyo,
674,Brook,
674,Pekoms,silhouette
674,Kin'emon,cover
674,Hiramera,cover
674,Konbu,
676,Dragon_Number_Twenty-One,
677,Nico_Robin,
677,Killer,
677,Jinbe,cover
679,Trafalgar_D._Water_Law,cover
679,Vergo,
680,Usopp,cover
682,Roronoa_Zoro,
682,Caribou,cover
683,Mocha,
684,Trafalgar_D._Water_Law,cover
684,Caesar_Clown,
685,Sind,
685,Uzu,
686,Nami,
686,Tony_Tony_Chopper,cover
686,Monet,cover
687,Tashigi,
688,Roronoa_Zoro,
689,Nami,image
689,Caesar_Clown,
689,Doran,flashback
690,Monkey_D._Luffy,
690,Roronoa_Zoro,
690,Usopp,
690,Brook,
690,Uzu,
690,Biyo,
691,Trafalgar_D._Water_Law,
691,Ally,cover
691,Franky,
691,Kuzan,
691,Borsalino,
691,Doberman,
691,Catacombo,
691,Ripper,
691,Makko,
691,Ain,cover
691,Zotto,cover
691,Glove,cover
691,Z,cover
692,Monkey_D._Luffy,
692,Franky,
692,Trafalgar_D._Water_Law,
692,Smoker,
692,Doran,flashback
693,Sanji,
693,Tony_Tony_Chopper,
693,Nico_Robin,
693,Konbu,
694,Monkey_D._Luffy,
694,Giolla,cover
695,Roronoa_Zoro,
695,Buffalo,silhouette
695,Tashigi,cover
695,Doran,
696,Roronoa_Zoro,
696,Sanji,
696,Nico_Robin,
696,Caribou,cover
696,Smoker,K.O
696,Mocha,
697,Tony_Tony_Chopper,
697,Donquixote_Doflamingo,flashback
697,Baby_5,cover
697,Kin'emon,cover
697,Baburu,cover
698,Franky,
698,Trafalgar_D._Water_Law,
699,Usopp,
699,Nico_Robin,
699,Kouzuki_Momonosuke,
700,Franky,image
700,Salome,image
700,Brannew,
700,Kin'emon,"flashback, silhouette"
701,Roronoa_Zoro,
702,Franky,mentioned
702,Diamante,cover
702,Issho,
702,Gaburu,"cover, image"
703,Tony_Tony_Chopper,cover
703,Hera,
704,Kelly_Funk,
704,Rebecca,
704,Boo,"cover, image"
705,Sanji,
705,Franky,
705,Jesus_Burgess,cover
705,Donquixote_Doflamingo,mentioned
705,Viola,
706,Donquixote_Doflamingo,image
706,Cavendish,cover
706,Bartolomeo,cover
706,Rolling_Logan,
706,Meadows,cover
706,Baburu,cover
706,Bobby_Funk,
706,Jeet,
706,Ideo,
707,Chinjao,mentioned
707,Elizabello_II,
707,Dagama,
708,Cavendish,
708,Gatz,
708,Riku_Doldo_III,cover
708,Sai,cover
708,Blue_Gilly,
709,Bartolomeo,cover
709,Donquixote_Doflamingo,mentioned
710,Donquixote_Doflamingo,mentioned
710,Bartolomeo,flashback
711,Issho,
711,Leo,
711,Pellini,cover
712,Viola,cover
712,Scotch,cover
713,Issho,
713,Bobomba,
714,Rebecca,
715,Cavendish,cover
715,Kelly_Funk,K.O
716,Bartolomeo,cover
716,Jean_Ango,
717,Rampo,image
717,Flapper,image
717,Grabar,image
717,Mansherry,image
718,Brook,
720,Monkey_D._Luffy,image
720,Caribou,cover
721,Pica,flashback
722,Roronoa_Zoro,
722,Diamante,image
722,Farul,cover
722,Coribou,cover
722,Bian,
722,Wicca,image
722,Damask,
723,Tony_Tony_Chopper,
723,Trafalgar_D._Water_Law,
723,Coribou,cover
723,Wicca,
724,Giolla,cover
724,Camie,cover
724,Pappag,cover
724,Ishilly,cover
725,Nami,
725,Donquixote_Doflamingo,
725,Cavendish,cover
726,Roronoa_Zoro,cover
726,Franky,cover
726,Cavendish,
726,Sai,
727,Usopp,flashback
727,X_Drake,cover
727,Leo,cover
728,Baby_5,flashback
728,Giolla,flashback
728,Sugar,flashback
728,Viola,flashback
728,Rebecca,flashback
728,Milo,flashback
728,Gancho,
729,Caesar_Clown,cover
729,Kouzuki_Momonosuke,flashback
729,Inhel,cover
730,Bastille,
731,Roronoa_Zoro,
731,Jesus_Burgess,image
731,Dellinger,"cover, image"
731,Bomba,cover
731,Rampo,cover
731,Baburu,cover
732,Trebol,image
732,Diamante,image
732,Pica,image
732,Sugar,image
732,Bomba,
732,Nubon,
732,Inhel,
733,Roronoa_Zoro,cover
733,Cotton,
734,Donquixote_Doflamingo,
734,Rolling_Logan,K.O.
735,Donquixote_Doflamingo,
735,Cavendish,K.O.
735,Bomba,image
736,Rampo,
737,Usopp,image
737,Pica,
737,Sugar,
737,Gatz,
737,Bian,
737,Sabo,Fish-Man
738,Nico_Robin,cover
738,Flapper,
738,Pellini,
739,Sugar,flashback
739,Bobomba,
739,Sabo,
740,Nico_Robin,
740,Trafalgar_D._Water_Law,
740,Baby_5,
740,Inhel,K.O.
741,Brook,cover
741,Donquixote_Doflamingo,
741,Baby_5,
741,Leo,
741,Bomba,
742,Kyros,flashback
742,Scarlett,flashback
742,Dagama,
743,Baby_5,
743,Cavendish,
743,Viola,
743,Nefertari_Vivi,cover
744,Monkey_D._Luffy,
744,Bartolomeo,
744,Cavendish,
744,Diamante,
744,Pica,
744,Jesus_Burgess,cover
744,Camel,cover
744,Pellini,
744,Bobby_Funk,Fish-Man
744,Sabo,Fish-Man
744,Koala,Fish-Man
745,Viola,
745,Sabo,Fish-Man
746,Roronoa_Zoro,image
746,Nico_Robin,image
746,Dellinger,
746,Bartolomeo,
746,Kin'emon,flashback
746,Leo,K.O
746,Rampo,K.O
746,Bian,K.O.
746,Hack,
747,Diamante,K.O.
747,Pica,K.O.
747,Dracule_Mihawk,cover
748,Machvise,
749,Abdullah,
749,Ucy,
749,Hajrudin,
750,Farul,image
750,Bartolomeo,
750,Jeet,
750,Ideo,
750,Hajrudin,Fish-Man
750,Hack,
751,Trafalgar_D._Water_Law,
751,Donquixote_Doflamingo,cover
752,Nico_Robin,
752,Franky,
752,Lao_G,
752,Dellinger,cover
752,Riku_Doldo_III,
752,Chinjao,
752,Hajrudin,
754,Trafalgar_D._Water_Law,
754,Machvise,
754,Hajrudin,
755,Franky,
755,Rebecca,
755,Leo,
755,Chao,Fish-Man
755,Hack,
756,Tony_Tony_Chopper,cover
756,Viola,
756,Hack,
757,Usopp,
757,Cavendish,
757,Baby_5,cover
758,Sugar,K.O.
758,Kyros,
758,Kanjuro,Fish-Man
759,Monkey_D._Luffy,
759,Trebol,image
759,Bellamy,cover
760,Monkey_D._Luffy,
761,Buffalo,flashback
762,Giolla,
762,Gladius,cover
763,Lao_G,
763,Dellinger,
763,Baby_5,cover
763,Trafalgar_D._Water_Law,cover
763,Wellington,flashback
764,Monkey_D._Luffy,cover
764,Roronoa_Zoro,cover
764,Diamante,silhouette
764,Pica,silhouette
764,Baby_5,
764,Donquixote_Homing,flashback
765,Pica,cover
765,Monkey_D._Garp,voice
766,Lao_G,
766,Machvise,
766,Senor_Pink,
766,Tony_Tony_Chopper,cover
767,Diamante,
767,Senor_Pink,
767,Buffalo,
767,Diez_Barrels,cover
767,Donquixote_Rosinante,flashback
768,Franky,
768,Donquixote_Doflamingo,
768,Baby_5,cover
768,Kin'emon,
768,Koala,
768,Hajrudin,
769,Bellamy,flashback
771,Monkey_D._Luffy,cover
771,Lao_G,cover
771,Trafalgar_D._Water_Law,cover
771,Elizabello_II,cover
771,Sabo,cover
772,Pica,cover
773,Wadatsumi,cover
774,Giolla,K.O.
774,Lao_G,K.O.
774,Kabu,
774,Cotton,
774,Baxcon,
775,Monkey_D._Luffy,cover
775,Franky,cover
775,Russian,flashback
775,Gimlet,flashback
776,Scarlett,flashback
776,Flapper,
777,Sai,
777,Donquixote_Doflamingo,image
777,Lao_G,image
777,Machvise,image
777,Kyros,
777,Kanjuro,Fish-Man
778,Kanjuro,
779,Chinjao,
779,Orlumbus,
780,Usopp,
780,Trafalgar_D._Water_Law,
780,Donquixote_Doflamingo,
780,Trebol,
780,Kin'emon,
781,Viola,
781,Sabo,
782,Diamante,flashback
782,Wadatsumi,cover
783,Usopp,
783,Trafalgar_D._Water_Law,
783,Wadatsumi,cover
784,Monkey_D._Luffy,cover
784,Tony_Tony_Chopper,cover
784,Orlumbus,
784,Hack,
785,Jinbe,cover
785,Riku_Doldo_III,
785,Rebecca,
787,Usopp,
787,Hajrudin,
788,Roronoa_Zoro,cover
788,Chinjao,cover
788,Kin'emon,
788,Riku_Doldo_III,
788,Rebecca,
788,Flapper,
788,Hack,
789,Boo,cover
789,Kanjuro,
789,Pellini,
789,Cotton,flashback
789,Ideo,flashback
789,Ucy,flashback
790,Trafalgar_D._Water_Law,K.O.
790,Rebecca,flashback
790,Chao,flashback
790,Jeet,Fish-Man
791,Usopp,cover
791,Issho,
791,Kyros,
791,Viola,
791,Rampo,
791,Wicca,
791,Chao,
791,Hajrudin,Fish-Man
791,Orlumbus,Fish-Man
792,Trafalgar_D._Water_Law,picture
792,Jesus_Burgess,flashback
792,Machvise,K.O.
793,Tony_Tony_Chopper,cover
793,Donquixote_Doflamingo,picture
793,Pike,
794,Emporio_Ivankov,flashback
794,Inazuma,flashback
795,Eustass_Kid,
796,Nico_Robin,cover
796,Kanjuro,
796,Viola,
796,Maujii,
797,Baby_5,
797,Tashigi,cover
797,Rebecca,
797,Jeet,cover
798,Bartolomeo,
798,Boa_Hancock,cover
798,Viola,
798,Rebecca,
798,Leo,
798,Maujii,
798,Ideo,
799,Nico_Robin,
799,Hajrudin,
800,Trafalgar_D._Water_Law,
800,Cavendish,
800,Bartolomeo,
800,Boo,
801,Monkey_D._Luffy,wanted poster
801,Nico_Robin,wanted poster
801,Marshall_D._Teach,"image, silhouette"
801,Edward_Weevil,"image, silhouette"
801,Capone_Bege,"image, silhouette"
801,Issho,"image, silhouette"
801,Kin'emon,
801,Rebecca,
801,Tank_Lepanto,
801,Gancho,
802,Sanji,cover
803,Shiryu,
803,Alvida,
803,Mohji,
803,Kin'emon,silhouette
803,Kanjuro,silhouette
803,Bariete,silhouette
803,Monkey_D._Dragon,
804,Wanda,cover
804,Bariete,cover
805,Roronoa_Zoro,
805,Franky,
805,Shachi,
806,Tony_Tony_Chopper,
806,Kin'emon,flashback
806,Nekozaemon,
807,Monkey_D._Luffy,flashback
807,Nico_Robin,flashback
807,Capone_Bege,flashback
807,Jack,flashback
807,Kanjuro,voice
808,Monkey_D._Luffy,
808,Bariete,flashback
808,Piiman,cover
809,Pedro,flashback
810,Ikkaku,flashback
810,Clione,flashback
810,Wanda,flashback
811,Kouzuki_Momonosuke,flashback
811,Shishilian,flashback
813,Caesar_Clown,image
813,Capone_Bege,cover
813,Nekomamushi,cover
813,Laboon,cover
814,Roronoa_Zoro,flashback
814,Kureha,cover
815,Sanji,flashback
815,Nico_Robin,
815,Bepo,
815,Nefertari_Vivi,cover
816,Roronoa_Zoro,
816,Franky,flashback
816,Kanjuro,
817,Kin'emon,
818,Monkey_D._Luffy,
818,Trafalgar_D._Water_Law,image
818,Charlotte_Linlin,image
819,Roronoa_Zoro,
819,Tony_Tony_Chopper,
819,Nico_Robin,
819,Franky,
819,Jack,
820,Kanjuro,
820,Concelot,
821,Nico_Robin,
821,Pedro,cover
821,Carrot,cover
822,Trafalgar_D._Water_Law,
822,Nefertari_Cobra,voice
822,Chaka,cover
823,Nami,flashback
823,Brook,
823,Pekoms,
823,Pedro,
823,Viola,
823,Ryuboshi,
823,Cezar,
825,Sanji,
826,Tony_Tony_Chopper,
826,Brook,
826,Pedro,
826,Carrot,
827,Pekoms,
827,Carrot,cover
828,Nitro,
828,Shirahoshi,cover
829,Usopp,cover
829,Sanji,cover
829,Tamago,
829,Jinbe,cover
829,Dice,cover
830,Brook,
830,Napoleon,flashback
830,Silvers_Rayleigh,cover
831,Tony_Tony_Chopper,as Luffy
832,Brook,cover
832,Carrot,
833,Tony_Tony_Chopper,cover
833,Vinsmoke_Niji,flashback
834,Zeff,flashback
834,Konbu,flashback
834,Sind,flashback
835,Charlotte_Brûlée,flashback
835,Charlotte_Pudding,copy
835,Randolph,flashback
835,Carrot,flashback
837,Building_Snake,cover
838,Brook,
838,Charlotte_Cracker,cover
838,Benn_Beckman,cover
838,Vinsmoke_Judge,
839,Franky,cover
839,Zeff,flashback
840,Kumashi,cover
841,Edward_Newgate,cover
841,Vinsmoke_Judge,flashback
842,Tony_Tony_Chopper,
843,Charlotte_Pudding,flashback
843,Kingbaum,
843,Pound,
843,Vinsmoke_Yonji,"photo, flashback"
844,Nami,
844,Kingbaum,cover
845,Charlotte_Pudding,
845,Bobbin,
846,Wadatsumi,flashback
846,Charlotte_Amande,
847,Sanji,flashback
847,Charlotte_Linlin,
847,Charlotte_Brûlée,
847,Bobbin,
847,Kyros,cover
847,Wicca,cover
847,Rampo,cover
848,Roronoa_Zoro,cover
848,Nami,cover
848,Franky,cover
848,Brook,flashback
848,Zeus,
849,Sanji,
849,Tony_Tony_Chopper,
849,Charlotte_Smoothie,
850,Diesel,flashback
850,Napoleon,flashback
851,Nami,cover
851,Franky,cover
851,Jinbe,
854,Charlotte_Opera,
854,Charlotte_Mont-d'Or,Sons
854,Charlotte_Dacquoise,Sons
854,Charlotte_Decuplets,Sons
855,Nami,
855,Trafalgar_D._Water_Law,cover
855,Charlotte_Linlin,
855,Charlotte_Brûlée,incapacitated
855,Diesel,incapacitated
856,Franky,flashback
857,Vito,flashback
857,Pekoms,flashback
857,Pedro,flashback
858,Roronoa_Zoro,cover
858,Nami,cover
858,Usopp,cover
858,Sanji,cover
858,Loki,"flashback, shadowed"
859,Vinsmoke_Judge,
860,Charlotte_Linlin,
860,Charlotte_Cinnamon,
860,Zeus,
860,Vinsmoke_Judge,
861,Charlotte_Mont-d'Or,
862,Charlotte_Linlin,
862,Charlotte_Katakuri,
862,Charlotte_Perospero,
862,Charlotte_Oven,
862,Charlotte_Brûlée,
862,Lu_Feld,
863,Monkey_D._Luffy,volume release cover
863,Sanji,volume release cover
863,Vito,
863,Charlotte_Perospero,flashback
863,Charlotte_Dosmarche,
863,Charlotte_Kato,
863,Charlotte_Mobile,
863,Charlotte_Cinnamon,
863,Zeus,
863,Prometheus,
863,Drug_Peclo,photo
863,Carmel,photo
864,Cavendish,cover
864,Charlotte_Linlin,
864,Charlotte_Perospero,
864,Charlotte_Oven,
864,Charlotte_Zuccotto,
864,Charlotte_Tablet,
864,Charlotte_Saint-Marc,
864,Charlotte_Dacquoise,
864,Charlotte_Custard,
864,Charlotte_Broyé,
865,Farul,cover
865,Charlotte_Katakuri,
865,Napoleon,
865,Carrot,
867,Kashii,flashback
868,Charlotte_Brûlée,
868,Charlotte_Mash,
868,Charlotte_Citron,
868,Charlotte_Galette,flashback
868,Napoleon,flashback
869,Sanji,
869,Capone_Bege,
869,Capone_Pez,cover
869,Charlotte_Basskarte,
869,Charlotte_Tablet,
869,Charlotte_Mobile,
870,Nami,
870,Sanji,
870,Charlotte_Linlin,
870,Charlotte_Kanten,
870,Charlotte_Mash,
870,Carrot,
871,Nami,
871,Sanji,
871,Charlotte_Zuccotto,
871,Charlotte_Mont-d'Or,
871,Charlotte_Custard,
871,Charlotte_Mash,
871,Vinsmoke_Yonji,
871,Caesar_Clown,
872,Jinbe,
872,Charlotte_Katakuri,
872,Charlotte_Dacquoise,
872,Charlotte_Kato,
872,Charlotte_Dragée,
873,Bartolomeo,cover
873,Charlotte_Kanten,
873,Streusen,Cont.
873,Lady_Tree,
874,Charlotte_Brûlée,
874,Cavendish,cover
874,Marco,cover
874,Sabo,cover
875,Bartolomeo,cover
875,Charlotte_High-Fat,
876,Sanji,
877,Tony_Tony_Chopper,cover
877,Charlotte_Linlin,
877,Napoleon,cover
878,Jinbe,
879,Prometheus,
879,Uholisia,cover
880,Brook,
882,Abdullah,cover
882,Charlotte_Linlin,K.O
882,Charlotte_Basskarte,K.O
884,Jinbe,
884,Blue_Gilly,cover
884,Carrot,flashback
885,Charlotte_Saint-Marc,
885,Buche,
886,Monkey_D._Luffy,cover
886,Usopp,cover
886,Jinbe,
886,Charlotte_Pudding,
887,Brook,
887,Capone_Bege,
887,Carrot,
888,Tony_Tony_Chopper,cover
888,Ideo,cover
888,Charlotte_Katakuri,
888,Charlotte_Citron,flashback
889,Charlotte_Bavarois,
889,Napoleon,
889,Gotti,cover
889,Kabu,cover
890,Charlotte_Linlin,
890,Charlotte_Bavarois,cover
890,Salome,cover
891,Charlotte_Pudding,
891,Napoleon,cover
891,Morgans,
892,Usopp,"cover, figure head"
892,Charlotte_Cinnamon,
892,Inhel,cover
893,Monkey_D._Luffy,"cover, figure head"
893,Inhel,cover
893,Wicca,cover
894,Tony_Tony_Chopper,
894,Capone_Bege,
894,Leo,cover
894,Charlotte_Oven,
896,Charlotte_Raisin,
896,Tamago,
897,Charlotte_Prim,
897,Vinsmoke_Ichiji,
898,Tony_Tony_Chopper,cover
898,Tamago,
899,Monkey_D._Luffy,
899,Jinbe,
899,Capone_Bege,
899,Charlotte_Linlin,
899,Tamago,cover
899,Prometheus,cover
900,Aladine,cover
900,Charlotte_Bavarois,
900,Charlotte_Nougat,cover
900,Nekomamushi,cover
900,Giovanni,cover
900,Yomo,cover
900,Vinsmoke_Reiju,
901,Brook,
901,Gerd,cover
901,Charlotte_Bavarois,
901,Charlotte_Cornstarch,
901,Charlotte_Galette,
901,Prometheus,
901,Carrot,
902,Franky,cover
902,Charlotte_Linlin,flashback
902,Charlotte_Smoothie,flashback
902,Charlotte_Daifuku,flashback
902,Vinsmoke_Reiju,
903,Cavendish,silhouette
903,Leo,
903,Shanks,
903,Crocodile,Marine Rank
903,Igaram,
904,Belo_Betty,
904,Koala,
905,Mororon,
905,Gambo,
905,Morgans,cover
905,Orlumbus,cover
906,Orlumbus,cover
906,Rebecca,
906,Mansherry,
906,Manboshi,
906,Shirahoshi,
906,Hakowan,
906,Kureha,
906,Beer_VI,
906,Tacos,
906,Couran,
906,Tritobu,
906,Charlos,flashback
907,Napoleon,
907,Orlumbus,cover
907,Yarisugi,
907,Sterry,
907,Ethanbaron_V._Nusjuro,
908,Monkey_D._Luffy,image
908,Marshall_D._Teach,image
908,Seki,
908,Dalton,
908,Mororon,
908,Neggy,
908,Sauce,
908,Samosa,
908,Jaygarcia_Saturn,
909,Vista,flashback
909,Edward_Weevil,flashback
909,Kouzuki_Hiyori,flashback
909,Toyama_Tsujigiro,flashback
909,Kin'emon,flashback
909,Minatomo,
909,Gama_Pyonnosuke,
909,Keith,flashback
910,Monkey_D._Luffy,image
910,Sai,image
911,Bunbuku,flashback
912,X_Drake,image
912,Aggie_68,flashback
912,Ducky_Bree,flashback
913,Basil_Hawkins,
913,Bepo,cover
913,Tama,
914,Roronoa_Zoro,silhouette
914,Bepo,
914,Tenguyama_Hitetsu,flashback
915,Hiroshi,Wano
915,Bellamy,cover
916,Sanji,cover
916,Brook,cover
916,Snakeman,
916,Trafalgar_D._Water_Law,
