chapter,character,note
1066,Bartholomew_Kuma,flashback
1066,Emporio_Ivankov,flashback
1066,Ohara,flashback
1066,Clover,flashback
1066,Nico_Olvia,flashback
1066,Germa_Kingdom,cover
1066,Vinsmoke_Reiju,cover
1066,Vinsmoke_Ichiji,cover
1066,Vinsmoke_Niji,cover
1066,Vinsmoke_Yonji,cover
1066,Caesar_Clown,cover
1066,Jaguar_D._Saul,flashback
1066,Iron_Giant,inactive
1067,Pirate,
1067,World_Government,
1067,Revolutionary_Army,
1067,Straw_Hat_Pirates,
1067,Monkey_D._Luffy,
1067,Nami,
1067,Usopp,
1067,Sanji,
1067,Tony_Tony_Chopper,
1067,Nico_Robin,
1067,Franky,
1067,Jinbe,
1067,Bonney_Pirates,
1067,Jewelry_Bonney,
1067,SSG,
1067,Vegapunk,
1067,Shaka,
1067,Lilith,
1067,Edison,
1067,Pythagoras,
1067,Atlas,
1067,York,
1067,S-Bear,
1067,CP0,
1067,Rob_Lucci,
1067,Hattori,
1067,Kaku,
1067,Stussy,
1067,Monkey_D._Dragon,
1067,Bartholomew_Kuma,
1067,Emporio_Ivankov,
1067,Lindbergh,
1067,Inazuma,cover
1067,Belo_Betty,cover
1067,Karasu,cover
1067,Koala,cover
1067,Germa_Kingdom,cover
1067,Vinsmoke_Judge,cover
1067,Vinsmoke_Ichiji,cover
1067,Vinsmoke_Niji,cover
1067,Caesar_Clown,cover
1067,Wano_Country,flashback
1067,Kouzuki_Momonosuke,flashback
1067,Iron_Giant,inactive & flashback
1068,Pirate,
1068,Marines,
1068,World_Government,
1068,Revolutionary_Army,
1068,Straw_Hat_Pirates,
1068,Monkey_D._Luffy,
1068,Nami,
1068,Usopp,
1068,Sanji,
1068,Tony_Tony_Chopper,
1068,Nico_Robin,image
1068,Franky,image
1068,Jinbe,image
1068,Bonney_Pirates,image
1068,Jewelry_Bonney,image
1068,Sentomaru,image
1068,SSG,
1068,Vegapunk,
1068,Shaka,
1068,Lilith,
1068,Pythagoras,
1068,Atlas,
1068,S-Bear,
1068,CP0,
1068,Rob_Lucci,
1068,Hattori,
1068,Kaku,
1068,Stussy,cover
1068,Monkey_D._Dragon,cover
1068,Bartholomew_Kuma,cover
1068,Germa_Kingdom,cover
1068,Vinsmoke_Judge,cover
1068,Caesar_Clown,cover
1068,Iron_Giant,inactive
1069,Pirate,
1069,Marines,
1069,World_Government,
1069,Straw_Hat_Pirates,
1069,Monkey_D._Luffy,
1069,Nami,
1069,Usopp,
1069,Sanji,
1069,Tony_Tony_Chopper,
1069,Nico_Robin,
1069,Franky,
1069,Jinbe,
1069,Bonney_Pirates,
1069,Jewelry_Bonney,
1069,Sakazuki,
1069,Sentomaru,
1069,SSG,
1069,Vegapunk,
1069,Shaka,
1069,Pythagoras,
1069,Atlas,
1069,S-Bear,
1069,S-Hawk,
1069,S-Shark,
1069,S-Snake,
1069,CP0,cover
1069,Rob_Lucci,cover
1069,Hattori,cover
1069,Kaku,cover
1069,Stussy,cover
1069,Underworld,cover
1069,Lu_Feld,cover
1070,Pirate,
1070,Marines,
1070,World_Government,
1070,Straw_Hat_Pirates,
1070,Monkey_D._Luffy,
1070,Nami,
1070,Usopp,
1070,Sanji,
1070,Tony_Tony_Chopper,
1070,Nico_Robin,
1070,Franky,
1070,Jinbe,
1070,Bonney_Pirates,fantasy
1070,Jewelry_Bonney,fantasy
1070,Donquixote_Pirates,fantasy
1070,Senor_Pink,fantasy
1070,Borsalino,
1070,Sentomaru,
1070,SSG,
1070,Vegapunk,
1070,Edison,
1070,Pythagoras,
1070,Atlas,
1070,S-Bear,
1070,S-Hawk,
1070,S-Shark,
1070,S-Snake,
1070,CP0,
1070,Rob_Lucci,cover; flashback
1070,Hattori,cover; flashback
1070,Kaku,cover; flashback
1070,Stussy,cover; flashback
1070,MADS,cover; flashback
1070,Caesar_Clown,cover; flashback
1070,Vinsmoke_Judge,cover; flashback
1070,Queen,cover; flashback
1070,Buckingham_Stussy,cover; flashback
1071,Pirate,
1071,Marines,
1071,World_Government,
1071,Revolutionary_Army,
1071,Straw_Hat_Pirates,
1071,Monkey_D._Luffy,
1071,Roronoa_Zoro,
1071,Nami,cover
1071,Usopp,cover
1071,Sanji,cover
1071,Tony_Tony_Chopper,cover
1071,Nico_Robin,cover
1071,Franky,cover
1071,Brook,cover
1071,Jinbe,
1071,Bonney_Pirates,
1071,Jewelry_Bonney,
1071,Kid_Pirates,
1071,Eustass_Kid,
1071,Killer,
1071,Gig,
1071,Emma,
1071,Reck,
1071,Monkey_D._Garp,
1071,Doll,
1071,SWORD,
1071,Helmeppo,
1071,Hibari,
1071,SSG,
1071,Vegapunk,
1071,Edison,
1071,Pythagoras,
1071,Lilith,
1071,Shaka,
1071,York,
1071,CP0,cover
1071,Rob_Lucci,cover
1071,Hattori,cover
1071,Kaku,cover
1071,Stussy,cover
1071,Bartholomew_Kuma,cover
1071,Uta,cover
1072,Pirate,
1072,World_Government,
1072,Revolutionary_Army,
1072,Straw_Hat_Pirates,
1072,Roronoa_Zoro,
1072,Nami,
1072,Usopp,
1072,Sanji,
1072,Franky,
1072,Brook,
1072,Bonney_Pirates,
1072,Jewelry_Bonney,
1072,SSG,
1072,Vegapunk,
1072,Shaka,
1072,Lilith,
1072,Edison,
1072,S-Shark,
1072,S-Hawk,
1072,S-Snake,
1072,S-Bear,
1072,CP0,
1072,Rob_Lucci,
1072,Hattori,cover
1072,Kaku,cover
1072,Stussy,cover
1072,Bartholomew_Kuma,cover
1072,MADS,cover
1072,Vinsmoke_Judge,cover
1072,Caesar_Clown,cover
1072,Queen,cover
1073,Pirate,
1073,World_Government,
1073,Marines,
1073,Straw_Hat_Pirates,
1073,Monkey_D._Luffy,
1073,Roronoa_Zoro,
1073,Nami,
1073,Usopp,
1073,Sanji,
1073,Tony_Tony_Chopper,flashback
1073,Nico_Robin,flashback
1073,Brook,flashback
1073,Jinbe,flashback
1073,Marco,flashback
1073,Edward_Weevil,flashback
1073,Buckingham_Stussy,
1073,Five_Elders,K.O.
1073,Jaygarcia_Saturn,K.O.
1073,CP0,K.O.
1073,Rob_Lucci,K.O.
1073,Hattori,K.O.
1073,Kaku,K.O.
1073,Stussy,Marine Rank
1073,Admiral,Marine Rank
1073,Borsalino,Marine Rank
1073,Captain,flashback
1073,Ratel,flashback
1073,SSG,
1073,Shaka,
1073,Lilith,
1073,Edison,
1073,Pythagoras,
1073,York,cover
1073,S-Shark,cover
1073,S-Hawk,cover
1073,S-Snake,cover
1073,S-Bear,cover
1073,MADS,cover
1073,Vegapunk,cover
1073,Vinsmoke_Judge,cover
1073,Caesar_Clown,cover
1073,Queen,cover
1074,Pirate,
1074,World_Government,
1074,Marines,
1074,Revolutionary_Army,
1074,Straw_Hat_Pirates,
1074,Monkey_D._Luffy,
1074,Roronoa_Zoro,
1074,Nami,
1074,Usopp,
1074,Sanji,
1074,Tony_Tony_Chopper,
1074,Nico_Robin,
1074,Franky,
1074,Brook,
1074,Jinbe,
1074,Bonney_Pirates,
1074,Jewelry_Bonney,flashback
1074,CP0,flashback
1074,Rob_Lucci,flashback
1074,Kaku,flashback
1074,Sentomaru,flashback
1074,SSG,flashback
1074,Vegapunk,flashback
1074,Shaka,
1074,Edison,
1074,Pythagoras,
1074,York,
1074,Atlas,
1074,Bartholomew_Kuma,
1074,Arabasta_Kingdom,
1074,Nefertari_Vivi,
1074,Evil_Black_Drum_Kingdom,
1074,Wapol,
1074,World_Economy_News_Paper,cover
1074,Morgans,cover
1074,Iyan'eno_Chinode,cover
1074,Stussy,cover
1074,MADS,cover
1074,Vinsmoke_Judge,cover
1074,Caesar_Clown,cover
1074,Queen,cover
1075,Pirate,
1075,World_Government,
1075,Marines,
1075,Straw_Hat_Pirates,
1075,Monkey_D._Luffy,
1075,Roronoa_Zoro,
1075,Nami,
1075,Usopp,
1075,Sanji,
1075,Tony_Tony_Chopper,
1075,Nico_Robin,
1075,Franky,
1075,Brook,
1075,Jinbe,cover
1075,CP0,cover
1075,Rob_Lucci,cover
1075,Kaku,cover
1075,Five_Elders,cover
1075,Jaygarcia_Saturn,cover
1075,Marcus_Mars,cover
1075,Topman_Warcury,cover
1075,Ethanbaron_V._Nusjuro,cover
1075,Shepherd_Ju_Peter,cover
1075,SSG,cover
1075,Vegapunk,cover
1075,Shaka,
1075,Lilith,
1075,Edison,
1075,Pythagoras,
1075,York,
1075,Atlas,
1075,S-Snake,
1075,S-Hawk,
1075,S-Bear,
1075,Stussy,
1076,Pirate,
1076,World_Government,
1076,Marines,cover
1076,Straw_Hat_Pirates,cover
1076,Monkey_D._Luffy,cover
1076,Roronoa_Zoro,cover
1076,Nami,cover
1076,Usopp,cover
1076,Sanji,cover
1076,Tony_Tony_Chopper,cover
1076,Nico_Robin,cover
1076,Franky,cover
1076,Brook,cover
1076,Jinbe,cover
1076,Kid_Pirates,
1076,Eustass_Kid,
1076,Killer,flashback
1076,Heat,flashback
1076,Gig,flashback
1076,Pomp,flashback
1076,Mosh,flashback
1076,Cross_Guild,flashback
1076,Daz_Bonez,flashback
1076,Red_Hair_Pirates,
1076,Shanks,
1076,Benn_Beckman,
1076,Lucky_Roux,
1076,Yasopp,
1076,Limejuice,
1076,Bonk_Punch,
1076,Monster,
1076,Building_Snake,
1076,Hongo,
1076,Gab,
1076,Rockstar,
1076,Giant_Warrior_Pirates,
1076,Dorry,
1076,Brogy,
1076,Oimo,
1076,Kashii,
1076,Oli,
1076,CP0,
1076,Rob_Lucci,
1076,Kaku,
1076,SSG,
1076,Vegapunk,
1076,Shaka,
1076,S-Hawk,
1076,S-Bear,
1076,Elbaph,
1076,Colon,
1076,Mato,
1077,Pirate,
1077,World_Government,
1077,Marines,
1077,Straw_Hat_Pirates,
1077,Monkey_D._Luffy,flashback
1077,Roronoa_Zoro,flashback
1077,Nami,flashback
1077,Usopp,flashback
1077,Sanji,flashback
1077,Nico_Robin,flashback
1077,Franky,flashback
1077,Brook,flashback
1077,Zeus,flashback
1077,Beasts_Pirates,flashback
1077,King,flashback
1077,CP0,flashback
1077,Rob_Lucci,flashback
1077,Kaku,flashback
1077,Sentomaru,flashback
1077,Kuzan,flashback
1077,Jaguar_D._Saul,flashback
1077,SSG,
1077,Vegapunk,
1077,Shaka,
1077,Lilith,
1077,Edison,
1077,Pythagoras,
1077,S-Snake,flashback
1077,S-Hawk,flashback
1077,S-Shark,flashback
1077,S-Bear,flashback
1077,Ohara,flashback
1077,Clover,flashback
1077,Nico_Olvia,flashback
1077,Rint,flashback
1077,Zadie,flashback
1077,Roche,flashback
1077,Busshiri,flashback
1077,Germa_Kingdom,cover
1077,Vinsmoke_Judge,cover
1077,Vinsmoke_Reiju,cover
1077,Vinsmoke_Ichiji,cover
1077,Caesar_Clown,cover
1078,Pirate,
1078,World_Government,
1078,Marines,
1078,Straw_Hat_Pirates,petrified
1078,Monkey_D._Luffy,petrified
1078,Roronoa_Zoro,petrified
1078,Nami,petrified
1078,Usopp,petrified
1078,Sanji,
1078,Tony_Tony_Chopper,
1078,Nico_Robin,
1078,Franky,
1078,Brook,
1078,Jinbe,
1078,Bonney_Pirates,
1078,Jewelry_Bonney,flashback
1078,CP0,flashback
1078,Rob_Lucci,flashback
1078,Kaku,flashback
1078,Five_Elders,flashback
1078,Jaygarcia_Saturn,flashback
1078,Marcus_Mars,flashback
1078,Topman_Warcury,flashback
1078,Ethanbaron_V._Nusjuro,flashback
1078,Shepherd_Ju_Peter,flashback
1078,Sentomaru,flashback
1078,Sakazuki,flashback
1078,Borsalino,flashback
1078,Doll,flashback
1078,Hound,flashback
1078,Guillotine,flashback
1078,Red_King,flashback
1078,SSG,deceased
1078,Vegapunk,deceased
1078,Shaka,deceased
1078,Lilith,petrified
1078,Edison,
1078,Pythagoras,
1078,Atlas,
1078,York,cover
1078,S-Snake,cover
1078,S-Shark,cover
1078,S-Bear,cover
1078,Germa_Kingdom,cover
1078,Vinsmoke_Judge,cover
1078,Vinsmoke_Reiju,cover
1078,Vinsmoke_Ichiji,cover
1078,Caesar_Clown,cover
1078,Stussy,
1079,Pirate,cover
1079,Marines,cover
1079,Straw_Hat_Pirates,cover
1079,Monkey_D._Luffy,cover
1079,Kid_Pirates,
1079,Eustass_Kid,
1079,Killer,
1079,Heat,
1079,Wire,
1079,Boogie,
1079,Hip,
1079,Reck,
1079,Emma,
1079,UK,
1079,Gig,
1079,Bubblegum,
1079,Pomp,
1079,Mosh,
1079,Compo,
1079,Dive,
1079,Giant_Warrior_Pirates,
1079,Dorry,
1079,Brogy,
1079,Oimo,
1079,Kashii,
1079,Red_Hair_Pirates,
1079,Shanks,
1079,Benn_Beckman,
1079,Lucky_Roux,
1079,Limejuice,
1079,Yasopp,
1079,Hongo,
1079,Puddle_Pirates,
1079,Gerotini,
1079,Social_Club,
1079,Fugar,
1079,Bourgeois_Pirates,
1079,Pururu,cover
1079,Night_Butterfly_Pirates,cover
1079,Linaria,cover
1079,Big_Mom_Pirates,cover
1079,Prometheus,cover
1079,Oli,flashback
1079,Sentomaru,flashback
1079,SSG,flashback
1079,York,flashback
1079,S-Snake,flashback
1079,S-Hawk,flashback
1079,S-Shark,flashback
1079,S-Bear,flashback
1080,Pirate,flashback
1080,Marines,flashback
1080,Blackbeard_Pirates,flashback
1080,Marshall_D._Teach,flashback
1080,Shiryu,flashback
1080,Van_Augur,flashback
1080,Avalo_Pizarro,flashback
1080,Vasco_Shot,flashback
1080,Sanjuan_Wolf,flashback
1080,Doc_Q,flashback
1080,Kuzan,flashback
1080,Thriller_Bark_Pirates,flashback
1080,Perona,flashback
1080,Monkey_D._Garp,silhouette; flashback
1080,Tashigi,silhouette; flashback
1080,SWORD,silhouette; flashback
1080,X_Drake,silhouette; flashback
1080,Prince_Grus,cover
1080,Kujaku,cover
1080,Koby,cover
1080,Helmeppo,cover
1080,Hibari,cover
1080,Wano_Country,cover
1080,Kouzuki_Hiyori,cover
1080,Kawamatsu,cover
1081,Pirate,cover
1081,Marines,cover
1081,Straw_Hat_Pirates,cover
1081,Monkey_D._Luffy,cover
1081,Roronoa_Zoro,cover
1081,Usopp,cover
1081,Sanji,cover
1081,Tony_Tony_Chopper,"cover, flashback"
1081,Franky,cover
1081,Brook,cover
1081,Jinbe,cover
1081,Heart_Pirates,
1081,Trafalgar_D._Water_Law,
1081,Bepo,
1081,Jean_Bart,flashback
1081,Blackbeard_Pirates,flashback
1081,Marshall_D._Teach,flashback
1081,Jesus_Burgess,flashback
1081,Shiryu,flashback
1081,Van_Augur,flashback
1081,Avalo_Pizarro,flashback
1081,Laffitte,flashback
1081,Catarina_Devon,flashback
1081,Sanjuan_Wolf,flashback
1081,Vasco_Shot,flashback
1081,Doc_Q,flashback
1081,Kuzan,
1081,Stronger,
1081,Monkey_D._Garp,
1081,Tashigi,
1081,SWORD,
1081,Prince_Grus,
1081,Kujaku,
1081,Koby,
1081,Helmeppo,
1081,Hibari,
1082,Pirate,
1082,Marines,
1082,Revolutionaries,cover
1082,Straw_Hat_Pirates,cover
1082,Tony_Tony_Chopper,cover
1082,Zeus,cover
1082,Roger_Pirates,flashback
1082,Gol_D._Roger,flashback
1082,Shanks,flashback
1082,Cross_Guild,
1082,Buggy,
1082,Crocodile,
1082,Dracule_Mihawk,cover
1082,Alvida,cover
1082,Mohji,cover
1082,Cabaji,cover
1082,Big_Mom_Pirates,cover
1082,Prometheus,cover
1082,Sengoku,image
1082,Tsuru,image
1082,Hina,image
1082,T_Bone,image
1082,Jango,
1082,Monkey_D._Dragon,
1082,Sabo,
1082,Emporio_Ivankov,
1082,Morley,
1082,Belo_Betty,
1082,Ahiru,
1082,Ushiano,
1082,Gambo,
1082,Jiron,
1082,Koala,
1082,Lulusia_Kingdom,
1082,Moda,
1083,Revolutionaries,
1083,World_Government,
1083,Pirate,
1083,Revolutionary_Army,
1083,Monkey_D._Dragon,
1083,Sabo,
1083,Emporio_Ivankov,
1083,Morley,
1083,Lindbergh,
1083,Karasu,flashback
1083,Ahiru,flashback
1083,Ushiano,flashback
1083,Gambo,flashback
1083,Jiron,flashback
1083,Koala,flashback
1083,Bartholomew_Kuma,flashback
1083,World_Noble,flashback
1083,Rosward,flashback
1083,Charlos,flashback
1083,Pluming,flashback
1083,Knights_of_God,silhouette
1083,Figarland_Shamrock,silhouette
1083,Marines,flashback
1083,Issho,flashback
1083,Aramaki,flashback
1083,CP0,flashback
1083,Rob_Lucci,flashback
1083,Hattori,flashback
1083,Jabra,flashback
1083,Kalifa,flashback
1083,Blueno,flashback
1083,Fukurou,flashback
1083,Kumadori,flashback
1083,Arabasta_Kingdom,flashback
1083,Nefertari_Cobra,flashback
1083,Nefertari_Vivi,flashback
1083,Chaka,flashback
1083,Pell,flashback
1083,Fish-Man_Island,flashback
1083,Shirahoshi,flashback
1083,Tontatta_Kingdom,flashback
1083,Mansherry,flashback
1083,Kamabakka_Kingdom,flashback
1083,Usakkov,flashback
1083,Bonney_Pirates,flashback
1083,Jewelry_Bonney,flashback
1083,Donquixote_Pirates,cover
1083,Donquixote_Doflamingo,cover
1084,Pirate,
1084,World_Government,
1084,Revolutionaries,cover
1084,Straw_Hat_Pirates,cover
1084,Nami,cover
1084,Nico_Robin,cover
1084,Zeus,cover
1084,Bonney_Pirates,
1084,Jewelry_Bonney,
1084,Tontatta_Pirates,
1084,Leo,
1084,Kabu,cover
1084,Bian,cover
1084,Happo_Navy,cover
1084,Sai,cover
1084,Thriller_Bark_Pirates,cover
1084,Perona,cover
1084,Kuja_Pirates,cover
1084,Boa_Hancock,cover
1084,Donquixote_Pirates,cover
1084,Sugar,cover
1084,Beasts_Pirates,cover
1084,Ulti,cover
1084,Imu,
1084,Five_Elders,
1084,Jaygarcia_Saturn,
1084,Marcus_Mars,
1084,Topman_Warcury,
1084,Ethanbaron_V._Nusjuro,
1084,Shepherd_Ju_Peter,
1084,World_Noble,cover
1084,Charlos,cover
1084,Rosward,cover
1084,Donquixote_Mjosgard,cover
1084,Marines,cover
1084,Tashigi,cover
1084,Sabo,cover
1084,Bartholomew_Kuma,cover
1084,Karasu,cover
1084,Morley,cover
1084,Koala,cover
1084,Arabasta_Kingdom,cover
1084,Nefertari_Cobra,cover
1084,Nefertari_Vivi,cover
1084,Nefertari_D._Lili,flashback
1084,Ryugu_Kingdom,
1084,Shirahoshi,
1084,Fukaboshi,
1084,Ryuboshi,
1084,Manboshi,
1084,Dressrosa,
1084,Rebecca,
1084,Wheel,cover
1084,Tritobu,cover
1084,Tontatta_Kingdom,cover
1084,Mansherry,cover
1084,Zou,cover
1084,Carrot,cover
1084,Germa_Kingdom,cover
1084,Vinsmoke_Reiju,cover
1084,Wano_Country,cover
1084,Tama,cover
1084,Yamato,cover
1085,World_Government,
1085,Revolutionaries,
1085,Pirate,
1085,Imu,
1085,Five_Elders,
1085,Jaygarcia_Saturn,
1085,Marcus_Mars,
1085,Topman_Warcury,
1085,Ethanbaron_V._Nusjuro,
1085,Shepherd_Ju_Peter,
1085,CP0,
1085,Jabra,
1085,Blueno,
1085,Kumadori,
1085,Fukurou,
1085,Kalifa,
1085,Marines,
1085,Issho,
1085,Aramaki,
1085,Sabo,
1085,Arabasta_Kingdom,
1085,Nefertari_Cobra,
1085,Nefertari_Vivi,
1085,Evil_Black_Drum_Kingdom,
1085,Wapol,
1085,Kinderella,
1085,Ryugu_Kingdom,
1085,Neptune,
1085,Fukaboshi,
1085,Ryuboshi,
1085,Manboshi,
1085,Shirahoshi,
1085,Dressrosa,
1085,Riku_Doldo_III,
1085,Ballywood_Kingdom,flashback
1085,Ham_Burger,flashback
1085,Mari,flashback
1085,Straw_Hat_Pirates,flashback
1085,Monkey_D._Luffy,flashback
1085,Franky,cover
1085,Whitebeard_Pirates,flashback
1085,Portgas_D._Ace,flashback
1085,Tontatta_Pirates,flashback
1085,Leo,flashback
1085,Happo_Navy,flashback
1085,Sai,flashback
1086,Pirate,cover
1086,World_Government,cover
1086,Straw_Hat_Pirates,cover
1086,Monkey_D._Luffy,cover
1086,Nami,cover
1086,Usopp,cover
1086,Sanji,cover
1086,Tony_Tony_Chopper,cover
1086,Nico_Robin,cover
1086,Franky,cover
1086,Brook,cover
1086,Bonney_Pirates,flashback
1086,Jewelry_Bonney,flashback
1086,Imu,flashback
1086,Five_Elders,flashback
1086,Jaygarcia_Saturn,flashback
1086,Marcus_Mars,flashback
1086,Topman_Warcury,flashback
1086,Ethanbaron_V._Nusjuro,flashback
1086,Shepherd_Ju_Peter,flashback
1086,Knights_of_God,
1086,Figarland_Garling,flashback
1086,World_Noble,flashback
1086,Donquixote_Mjosgard,flashback
1086,Marines,flashback
1086,Sakazuki,flashback
1086,CP0,flashback
1086,Gismonda,flashback
1086,Spandam,flashback
1086,Arabasta_Kingdom,flashback
1086,Nefertari_Cobra,flashback
1086,Nefertari_Vivi,flashback
1086,Igaram,flashback
1086,Chaka,flashback
1086,Pell,flashback
1086,Evil_Black_Drum_Kingdom,flashback
1086,Wapol,flashback
1086,Goa_Kingdom,flashback
1086,Sterry,flashback
1086,Sarie_Nantokanette,flashback
1086,Lulusia_Kingdom,flashback
1086,Seki,flashback
1086,Komane,flashback
1086,Moda,flashback
1086,Revolutionaries,
1086,Monkey_D._Dragon,flashback
1086,Sabo,flashback
1086,Emporio_Ivankov,flashback
1086,Underworld,flashback
1086,Morgans,flashback
1087,Pirate,
1087,World_Government,
1087,Blackbeard_Pirates,
1087,Shiryu,
1087,Avalo_Pizarro,
1087,Sanjuan_Wolf,cover
1087,Vasco_Shot,cover
1087,Kuzan,cover
1087,Whitebeard_Pirates,cover
1087,Portgas_D._Ace,cover
1087,Marines,
1087,Monkey_D._Garp,
1087,Brannew,
1087,Tashigi,
1087,Jango,
1087,Fullbody,
1087,Bogard,
1087,SWORD,
1087,Prince_Grus,
1087,Kujaku,
1087,Koby,
1087,Hibari,
1087,Helmeppo,
1088,Pirate,flashback
1088,World_Government,flashback
1088,Blackbeard_Pirates,flashback
1088,Marshall_D._Teach,flashback
1088,Shiryu,flashback
1088,Avalo_Pizarro,flashback
1088,Catarina_Devon,flashback
1088,Sanjuan_Wolf,cover
1088,Vasco_Shot,cover
1088,Kuzan,cover
1088,Straw_Hat_Pirates,cover
1088,Monkey_D._Luffy,cover
1088,Roronoa_Zoro,cover
1088,Nami,cover
1088,Usopp,cover
1088,Sanji,cover
1088,Red_Hair_Pirates,cover
1088,Shanks,cover
1088,Cross_Guild,cover
1088,Buggy,cover
1088,Dracule_Mihawk,cover
1088,Black_Cat_Pirates,cover
1088,Kuro,cover
1088,Arlong_Pirates,cover
1088,Arlong,cover
1088,SWORD,
1088,Prince_Grus,
1088,Kujaku,
1088,Koby,flashback
1088,Hibari,flashback
1088,Helmeppo,flashback
1088,Marines,flashback
1088,Monkey_D._Garp,flashback
1088,Yamakaji,flashback
1088,Hototogisu,flashback
1088,Tashigi,cover
1088,Morgan,cover
1089,Pirate,
1089,World_Government,
1089,Revolutionary_Army,
1089,Straw_Hat_Pirates,
1089,Monkey_D._Luffy,
1089,Roronoa_Zoro,image
1089,Nami,image
1089,Usopp,image
1089,Sanji,image
1089,Tony_Tony_Chopper,image
1089,Nico_Robin,image
1089,Franky,
1089,Brook,
1089,Jinbe,
1089,Bonney_Pirates,
1089,Jewelry_Bonney,
1089,Imu,
1089,Five_Elders,
1089,Jaygarcia_Saturn,
1089,Marcus_Mars,
1089,Topman_Warcury,
1089,Ethanbaron_V._Nusjuro,image
1089,Shepherd_Ju_Peter,image
1089,CP0,image
1089,Rob_Lucci,image
1089,Hattori,image
1089,Kaku,image
1089,Stussy,image
1089,Marines,
1089,Borsalino,
1089,Doberman,
1089,Doll,
1089,Hound,
1089,Guillotine,
1089,Red_King,
1089,Tosa,
1089,Pomsky,image
1089,Bluegrass,image
1089,Urban,image
1089,Hina,image
1089,SSG,image
1089,York,image
1089,S-Snake,image
1089,S-Hawk,image
1089,S-Shark,image
1089,S-Bear,image
1089,Emporio_Ivankov,image
1089,Ahiru,image
1089,Egghead,image
1089,Vegapunk,image
1089,Shaka,image
1089,Lilith,image
1089,Edison,image
1089,Pythagoras,image
1089,Atlas,image
1089,Sentomaru,
1089,Pacifista,
1089,Sea_Beast_Weapons,
1089,Goa_Kingdom,
1089,Woop_Slap,
1089,Makino,
1089,Makino's_Child,
1089,Curly_Dadan,
1089,Dogra,
1089,Magra,
1089,Twin_Cape,
1089,Laboon,
1089,Water_7,
1089,Iceburg,
1089,Peepley_Lulu,
1089,Tilestone,
1089,Kano_Country,
1089,Chichilisia,
1089,Uholisia,
1089,Wano_Country,
1089,Kouzuki_Momonosuke,
1090,Pirate,
1090,World_Government,
1090,Straw_Hat_Pirates,
1090,Monkey_D._Luffy,
1090,Roronoa_Zoro,
1090,Nami,
1090,Usopp,
1090,Sanji,
1090,Tony_Tony_Chopper,
1090,Nico_Robin,
1090,Franky,
1090,Brook,
1090,Jinbe,cover
1090,Bonney_Pirates,cover
1090,Jewelry_Bonney,cover
1090,Black_Cat_Pirates,cover
1090,Kuro,cover
1090,Five_Elders,
1090,Jaygarcia_Saturn,
1090,Marcus_Mars,
1090,Topman_Warcury,
1090,Ethanbaron_V._Nusjuro,
1090,Shepherd_Ju_Peter,
1090,CP0,
1090,Rob_Lucci,
1090,Hattori,
1090,Kaku,
1090,Marines,
1090,Borsalino,
1090,Doberman,
1090,Red_King,
1090,Tosa,
1090,Bluegrass,
1090,Urban,
1090,SSG,
1090,S-Snake,
1090,S-Hawk,
1090,S-Shark,
1090,S-Bear,
1090,Arabasta_Kingdom,
1090,Nefertari_Vivi,
1090,Evil_Black_Drum_Kingdom,
1090,Wapol,
1090,World_Economy_News_Paper,
1090,Morgans,
1090,Egghead,
1090,Vegapunk,
1090,Lilith,
1090,Edison,
1090,Atlas,
1090,York,
1090,Sentomaru,
1090,Pacifista,
1090,Sea_Beast_Weapons,
1090,Stussy,
1091,Pirate,
1091,World_Government,
1091,Straw_Hat_Pirates,
1091,Monkey_D._Luffy,cover
1091,Roronoa_Zoro,cover
1091,Nami,cover
1091,Usopp,cover
1091,Sanji,cover
1091,Tony_Tony_Chopper,cover
1091,Franky,cover
1091,Brook,cover
1091,Jinbe,cover
1091,Bonney_Pirates,
1091,Jewelry_Bonney,
1091,Five_Elders,
1091,Jaygarcia_Saturn,
1091,Marines,
1091,Borsalino,
1091,Doll,
1091,Red_King,
1091,CP0,
1091,Rob_Lucci,
1091,Kaku,
1091,Hattori,
1091,Egghead,
1091,Vegapunk,
1091,Lilith,
1091,Edison,
1091,York,
1091,Atlas,
1091,Sentomaru,
1091,Stussy,
1091,Sea_Beast_Weapons,
1091,Pacifista,
1092,Pirate,
1092,Marines,
1092,Revolutionary_Army,
1092,Straw_Hat_Pirates,cover
1092,Monkey_D._Luffy,cover
1092,Nami,cover
1092,Usopp,cover
1092,Franky,cover
1092,Brook,cover
1092,Jinbe,cover
1092,Bonney_Pirates,
1092,Jewelry_Bonney,
1092,Sakazuki,
1092,Borsalino,
1092,Bartholomew_Kuma,
1092,Egghead,
1092,Vegapunk,
1092,Lilith,
1092,Edison,
1092,York,
1092,Atlas,
1092,Sea_Beast_Weapons,
1092,Pacifista,
1092,Iron_Giant,
1093,Pirate,
1093,World_Government,
1093,Straw_Hat_Pirates,
1093,Monkey_D._Luffy,
1093,Roronoa_Zoro,
1093,Nami,
1093,Usopp,
1093,Sanji,
1093,Tony_Tony_Chopper,
1093,Franky,
1093,Brook,
1093,Jinbe,
1093,Bonney_Pirates,
1093,Jewelry_Bonney,
1093,Five_Elders,
1093,Jaygarcia_Saturn,cover
1093,Marines,cover
1093,Borsalino,cover
1093,CP0,cover
1093,Rob_Lucci,cover
1093,SWORD,cover
1093,Koby,cover
1093,Helmeppo,cover
1093,Egghead,
1093,Vegapunk,
